City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Belmonte,BR,2021-07-16 22:41:23,-15.8631,-38.8828,73.9,78,16,7.38
276,Adrar,MR,2021-07-16 22:41:54,20.5022,-10.0711,90.41,27,13,9.24
277,Saint-Pierre,RE,2021-07-16 22:41:54,-21.3393,55.4781,67.68,78,75,18.41
278,Yar-Sale,RU,2021-07-16 22:41:55,66.8333,70.8333,45.03,69,98,8.93
279,Bandarbeyla,SO,2021-07-16 22:41:55,9.4942,50.8122,76.15,80,66,33.71
280,Port Keats,AU,2021-07-16 22:42:05,-14.25,129.55,72.37,41,100,8.9
281,Iqaluit,CA,2021-07-16 22:39:19,63.7506,-68.5145,74.93,38,75,14.97
282,Grand Gaube,MU,2021-07-16 22:42:06,-20.0064,57.6608,71.38,72,51,5.99
283,Poum,NC,2021-07-16 22:42:06,-20.2333,164.0167,75.04,84,1,8.28
284,Luwuk,ID,2021-07-16 22:42:07,-0.9516,122.7875,74.26,92,100,2.35
285,Kyabe,TD,2021-07-16 22:42:17,9.4515,18.9449,74.95,79,44,3.85
286,Dmitrovsk-Orlovskiy,RU,2021-07-16 22:42:17,52.505,35.1464,67.68,91,95,7.02
287,Guano,EC,2021-07-16 22:42:02,-1.5833,-78.6333,44.42,83,51,5.64
288,Goshen,US,2021-07-16 22:39:04,41.5823,-85.8344,74.07,94,90,4.61
289,Gao,ML,2021-07-16 22:42:48,16.6362,1.637,96.35,15,72,5.57
290,Montelibano,CO,2021-07-16 22:42:49,7.9829,-75.4229,83.03,83,9,5.1
291,Tullow,IE,2021-07-16 22:43:00,52.8003,-6.7369,67.33,89,3,1.19
292,Bataipora,BR,2021-07-16 22:43:10,-22.2953,-53.2711,67.01,81,97,5.39
293,Shache,CN,2021-07-16 22:43:10,38.4167,77.2406,77.52,38,0,9.44
294,Mareeba,AU,2021-07-16 22:43:11,-17.0,145.4333,76.32,84,99,2.3
295,Bengkulu,ID,2021-07-16 22:43:31,-3.8004,102.2655,75.87,81,64,4.29
296,Pangnirtung,CA,2021-07-16 22:43:42,66.1451,-65.7125,51.8,76,75,4.61
297,Oga,IT,2021-07-16 22:43:42,46.4631,10.347,53.69,96,79,6.8
298,Spasskoye,RU,2021-07-16 22:43:42,44.6108,132.7969,77.02,78,6,11.18
299,Llanes,ES,2021-07-16 22:43:43,43.4198,-4.7549,65.01,87,0,8.75
300,Isangel,VU,2021-07-16 22:43:43,-19.55,169.2667,80.71,83,75,5.75
301,Pacific Grove,US,2021-07-16 22:42:36,36.6177,-121.9166,87.03,80,40,8.99
302,Aswan,EG,2021-07-16 22:43:54,24.0934,32.907,90.7,13,0,5.75
303,Kahului,US,2021-07-16 22:43:54,20.8947,-156.47,86.02,63,40,24.16
304,Metu,ET,2021-07-16 22:44:14,8.3,35.5833,57.94,98,100,1.61
305,Bodden Town,KY,2021-07-16 22:44:15,19.2833,-81.25,87.01,75,20,4.0
306,Itacoatiara,BR,2021-07-16 22:44:25,-3.1431,-58.4442,80.8,69,88,2.93
307,Kota Kinabalu,MY,2021-07-16 22:44:36,5.9749,116.0724,75.18,83,20,2.3
308,La Romana,DO,2021-07-16 22:44:46,18.4273,-68.9728,86.36,66,40,6.91
309,Medicine Hat,CA,2021-07-16 22:42:54,50.0501,-110.6683,90.97,33,40,9.22
310,Atherton,GB,2021-07-16 22:44:47,53.5237,-2.4935,69.35,84,0,1.01
311,Zhigansk,RU,2021-07-16 22:44:47,66.7697,123.3711,65.93,48,63,15.99
312,Morag,PL,2021-07-16 22:44:47,53.9171,19.926,67.66,96,22,6.69
313,New Richmond,US,2021-07-16 22:40:45,45.123,-92.5366,85.71,34,75,4.61
314,Tuatapere,NZ,2021-07-16 22:44:58,-46.1333,167.6833,44.82,92,100,1.16
315,Paamiut,GL,2021-07-16 22:45:18,61.994,-49.6678,46.58,76,100,5.3
316,Eyl,SO,2021-07-16 22:45:29,7.9803,49.8164,77.29,71,48,28.83
317,Chifeng,CN,2021-07-16 22:45:29,42.2683,118.9636,74.28,83,59,6.15
318,Svetlogorsk,BY,2021-07-16 22:45:29,52.6333,29.7333,69.71,86,26,2.77
319,Cheremukhovo,RU,2021-07-16 22:45:30,60.3484,59.9851,50.94,79,34,3.4
320,Mabaruma,GY,2021-07-16 22:45:30,8.2,-59.7833,73.87,96,45,2.93
321,Siguiri,GN,2021-07-16 22:45:30,11.6667,-9.5,72.61,94,94,1.92
322,Santa Rosa,PH,2021-07-16 22:41:01,14.3122,121.1114,80.85,83,92,1.21
323,Sorland,NO,2021-07-16 22:45:31,67.667,12.6934,51.87,93,100,28.01
324,Gizo,SB,2021-07-16 22:45:41,-8.103,156.8419,83.68,77,82,8.68
325,Tual,ID,2021-07-16 22:45:42,-5.6667,132.75,79.88,84,89,16.53
326,Piran,SI,2021-07-16 22:45:52,45.5278,13.5706,73.49,64,74,2.3
327,Lompoc,US,2021-07-16 22:45:52,34.6391,-120.4579,87.01,71,1,17.27
328,Alofi,NU,2021-07-16 22:45:53,-19.0595,-169.9187,78.69,78,20,18.41
329,Yulara,AU,2021-07-16 22:45:53,-25.2406,130.9889,39.04,65,20,4.61
330,Pyshma,RU,2021-07-16 22:45:53,56.9523,63.2513,53.24,62,31,2.06
331,Ugoofaaru,MV,2021-07-16 22:46:04,5.6667,73.0,81.46,79,12,10.45
332,Telfs,AT,2021-07-16 22:46:04,47.3,11.0667,62.92,99,78,1.88
333,Pisco,PE,2021-07-16 22:46:15,-13.7,-76.2167,64.45,77,6,14.97
334,Mar Del Plata,AR,2021-07-16 22:42:11,-38.0023,-57.5575,55.09,67,0,5.01
335,Yerbogachen,RU,2021-07-16 22:46:15,61.2767,108.0108,63.27,84,98,3.78
336,Mildura,AU,2021-07-16 22:46:25,-34.2,142.15,44.56,76,49,12.66
337,Dire,ML,2021-07-16 22:46:36,12.2833,-10.9667,73.99,91,100,2.77
338,Alice,US,2021-07-16 22:46:36,27.7523,-98.0697,91.56,60,20,14.97
339,Douentza,ML,2021-07-16 22:46:37,14.9951,-2.9517,92.73,40,68,7.61
340,Comodoro Rivadavia,AR,2021-07-16 22:46:21,-45.8667,-67.5,49.86,46,75,10.36
341,Nizhniy Kuranakh,RU,2021-07-16 22:46:37,58.8353,125.4869,60.19,77,27,2.68
342,Tautira,PF,2021-07-16 22:46:48,-17.7333,-149.15,86.02,70,61,19.04
343,Australind,AU,2021-07-16 22:46:48,-33.2667,115.7167,52.57,83,100,2.98
344,Verkhnetulomskiy,RU,2021-07-16 22:46:58,68.6073,31.7962,48.33,85,30,3.78
345,Lata,PT,2021-07-16 22:46:59,40.1629,-8.3327,70.05,53,0,1.39
346,Catamarca,AR,2021-07-16 22:42:54,-28.4696,-65.7852,65.5,55,0,1.99
347,Traverse City,US,2021-07-16 22:46:04,44.7631,-85.6206,78.91,57,90,6.91
348,Arvika,SE,2021-07-16 22:47:00,59.6553,12.5852,63.3,85,0,2.51
349,Baharampur,IN,2021-07-16 22:47:11,24.1,88.25,81.43,83,99,7.38
350,Zalha,RO,2021-07-16 22:47:11,47.1833,23.5333,63.09,81,88,4.03
351,Lasa,IT,2021-07-16 22:47:11,46.6166,10.7002,65.28,95,86,6.38
352,Tzaneen,ZA,2021-07-16 22:47:22,-23.8332,30.1635,48.42,89,13,2.17
353,Ayan,RU,2021-07-16 22:47:32,56.45,138.1667,58.17,95,98,3.33
354,Vardo,NO,2021-07-16 22:47:33,70.3705,31.1107,51.17,78,89,11.92
355,Dawei,MM,2021-07-16 22:47:33,14.0833,98.2,75.15,92,78,2.62
356,Chadan,RU,2021-07-16 22:43:17,51.2833,91.5833,59.58,89,100,9.64
357,Nioro,GM,2021-07-16 22:47:44,13.35,-15.75,80.47,79,64,6.8
358,Mehamn,NO,2021-07-16 22:47:54,71.0357,27.8492,48.97,84,88,20.69
359,Kokoda,PG,2021-07-16 22:47:54,-8.8785,147.7407,83.25,55,92,2.89
360,Samarai,PG,2021-07-16 22:48:05,-10.6167,150.6667,81.5,83,85,11.39
361,Port Blair,IN,2021-07-16 22:48:05,11.6667,92.75,80.62,83,100,9.66
362,Vila Velha,BR,2021-07-16 22:48:16,-20.3297,-40.2925,75.15,78,0,9.22
363,Gazojak,TM,2021-07-16 22:48:26,41.1875,61.4036,83.91,18,70,8.32
364,Guerrero Negro,MX,2021-07-16 22:48:08,27.9769,-114.0611,76.48,60,31,19.04
365,Kota Bahru,MY,2021-07-16 22:48:27,6.1333,102.2386,78.75,94,20,0.0
366,Tocopilla,CL,2021-07-16 22:48:47,-22.092,-70.1979,61.41,74,42,9.1
367,Kuching,MY,2021-07-16 22:48:48,1.55,110.3333,75.42,100,20,1.14
368,Akranes,IS,2021-07-16 22:48:48,64.3218,-22.0749,52.81,97,95,4.61
369,Tumut,AU,2021-07-16 22:48:50,-35.3,148.2167,43.79,97,100,14.92
370,Gushikawa,JP,2021-07-16 22:48:50,26.3544,127.8686,81.63,87,1,8.05
371,Songjianghe,CN,2021-07-16 22:49:01,42.1859,127.479,70.14,93,6,1.43
372,Ndele,CF,2021-07-16 22:49:01,8.4109,20.6473,71.01,89,82,2.28
373,Muswellbrook,AU,2021-07-16 22:49:02,-32.2667,150.9,51.33,88,81,15.03
374,Touros,BR,2021-07-16 22:47:29,-5.1989,-35.4608,77.9,83,2,10.25
375,Olinda,BR,2021-07-16 22:46:20,-8.0089,-34.8553,73.13,88,40,4.61
376,Weinan,CN,2021-07-16 22:49:23,34.5036,109.5089,78.49,70,0,3.06
377,Dhidhdhoo,MV,2021-07-16 22:49:24,6.8833,73.1,81.54,79,22,11.65
378,Urumqi,CN,2021-07-16 22:49:24,43.801,87.6005,70.75,56,0,4.47
379,Acari,PE,2021-07-16 22:49:24,-15.4311,-74.6158,65.19,75,56,4.97
380,Hat Yai,TH,2021-07-16 22:49:25,7.0084,100.4767,77.18,100,20,0.0
381,Mandalgovi,MN,2021-07-16 22:49:35,45.7625,106.2708,61.43,79,26,4.68
382,Bermejillo,MX,2021-07-16 22:47:48,25.8833,-103.6167,92.03,27,29,13.2
383,San Cristobal,VE,2021-07-16 22:49:36,7.7669,-72.225,80.78,79,54,4.23
384,Primorsko,BG,2021-07-16 22:49:46,42.2667,27.7667,72.07,89,0,5.82
385,Pirapora,BR,2021-07-16 22:49:47,-17.345,-44.9419,72.52,36,0,1.66
386,Barcelos,PT,2021-07-16 22:49:47,41.5388,-8.6151,80.69,51,0,3.38
387,Amudat,UG,2021-07-16 22:49:47,1.95,34.95,64.35,88,62,1.39
388,Makakilo City,US,2021-07-16 22:49:48,21.3469,-158.0858,88.12,54,75,8.05
389,Hualmay,PE,2021-07-16 22:49:48,-11.0964,-77.6139,64.35,81,11,11.83
390,El Alto,PE,2021-07-16 22:49:58,-4.2714,-81.2147,66.61,77,19,18.3
391,Soyo,AO,2021-07-16 22:50:09,-6.1349,12.3689,71.65,92,25,4.56
392,San Jose,US,2021-07-16 22:47:57,37.3394,-121.895,92.26,44,20,12.66
393,Teya,RU,2021-07-16 22:50:10,60.3778,92.6267,56.68,78,78,0.83
394,New Ulm,US,2021-07-16 22:49:09,44.3125,-94.4605,81.1,49,40,4.61
395,Bayir,TR,2021-07-16 22:50:11,37.2687,28.2167,68.52,39,0,1.66
396,Kiruna,SE,2021-07-16 22:50:11,67.8557,20.2251,50.92,76,96,14.97
397,Port-Gentil,GA,2021-07-16 22:50:12,-0.7193,8.7815,75.16,83,75,9.22
398,Longido,TZ,2021-07-16 22:50:12,-2.7333,36.6833,60.62,64,35,13.91
399,Cantaura,VE,2021-07-16 22:50:23,9.3057,-64.3584,79.11,71,73,9.42
400,Namatanai,PG,2021-07-16 22:50:23,-3.6667,152.4333,82.38,79,85,8.43
401,La Asuncion,VE,2021-07-16 22:50:34,11.0333,-63.8628,73.13,100,31,19.57
402,Narrabri,AU,2021-07-16 22:50:34,-30.3167,149.7833,51.53,61,40,14.97
403,Nykirke,DE,2021-07-16 22:50:45,54.8667,8.7333,71.6,74,0,15.39
404,Bogotol,RU,2021-07-16 22:50:45,56.2078,89.5342,54.72,80,100,3.02
405,Amapa,BR,2021-07-16 22:50:46,1.0,-52.0,70.9,99,78,3.31
406,Izhma,RU,2021-07-16 22:50:46,65.0083,53.9113,57.61,64,100,3.65
407,Huangnihe,CN,2021-07-16 22:50:46,43.5583,128.0239,74.93,87,1,1.28
408,Chicama,PE,2021-07-16 22:50:47,-7.8447,-79.1469,64.94,76,4,6.78
409,Pingyin,CN,2021-07-16 22:50:47,36.2831,116.4453,74.28,91,99,9.86
410,Aleksandro-Nevskiy,RU,2021-07-16 22:50:47,53.4751,40.2095,69.28,70,15,1.63
411,Roald,NO,2021-07-16 22:50:48,62.5833,6.1333,64.11,77,75,24.16
412,Padang,ID,2021-07-16 22:50:58,-0.9492,100.3543,75.33,72,68,4.03
413,Meadow Lake,US,2021-07-16 22:50:59,34.8014,-106.5436,92.48,28,64,7.05
414,Tilichiki,RU,2021-07-16 22:50:59,60.4667,166.1,54.3,81,79,6.64
415,Valparaiso,CL,2021-07-16 22:49:23,-33.0393,-71.6273,58.64,72,0,4.61
416,Mount Isa,AU,2021-07-16 22:49:59,-20.7333,139.5,53.37,43,54,1.14
417,Westlock,CA,2021-07-16 22:46:10,54.1502,-113.8688,74.48,32,40,11.18
418,Galesong,ID,2021-07-16 22:51:01,-5.3166,119.3661,73.42,93,100,5.82
419,Malindi,KE,2021-07-16 22:51:01,-3.2175,40.1191,76.39,79,47,20.0
420,Coihaique,CL,2021-07-16 22:48:38,-45.5752,-72.0662,39.81,75,75,5.75
421,Prescott,US,2021-07-16 22:49:25,34.54,-112.4685,87.96,41,40,5.01
422,Tayshet,RU,2021-07-16 22:51:02,55.9342,98.0044,62.28,90,77,0.29
423,Banyo,CM,2021-07-16 22:51:03,6.75,11.8167,64.33,96,81,3.09
424,Polyarnyy,RU,2021-07-16 22:51:13,69.1989,33.4478,48.67,78,72,7.43
425,Sampit,ID,2021-07-16 22:51:10,-2.5333,112.95,72.09,92,100,2.1
426,Erzin,TR,2021-07-16 22:51:14,36.9559,36.2,79.32,81,0,1.03
427,Alta,NO,2021-07-16 22:51:14,69.9689,23.2717,56.46,63,75,1.01
428,Cordoba,AR,2021-07-16 22:49:45,-31.4135,-64.1811,62.76,37,0,8.05
429,Barinas,VE,2021-07-16 22:51:44,8.6226,-70.2075,95.04,49,83,2.3
430,Meulaboh,ID,2021-07-16 22:51:45,4.1363,96.1285,75.6,91,83,5.23
431,Havoysund,NO,2021-07-16 22:51:45,70.9963,24.6622,50.88,93,99,20.65
432,Lazaro Cardenas,MX,2021-07-16 22:51:46,17.9583,-102.2,83.68,79,94,11.56
433,Pevek,RU,2021-07-16 22:47:40,69.7008,170.3133,38.66,88,52,9.75
434,Vuktyl,RU,2021-07-16 22:52:07,63.8567,57.3094,55.31,79,42,2.26
435,Esmeraldas,BR,2021-07-16 22:52:07,-19.7625,-44.3139,74.26,43,3,0.36
436,Kabanjahe,ID,2021-07-16 22:52:07,3.1001,98.4908,63.36,84,99,2.62
437,Jiazi,CN,2021-07-16 22:52:28,22.8779,116.067,81.01,82,97,4.92
438,Warmbad,NA,2021-07-16 22:52:28,-28.45,18.7333,52.39,16,0,8.77
439,Dedougou,BF,2021-07-16 22:52:29,12.4667,-3.4667,78.28,60,82,7.34
440,Airai,TL,2021-07-16 22:52:39,-8.9266,125.4092,59.72,57,63,2.77
441,Opuwo,NA,2021-07-16 22:52:39,-18.0607,13.84,60.4,37,0,7.92
442,Urubicha,BO,2021-07-16 22:52:40,-15.3833,-62.95,74.8,55,0,1.19
443,Dudinka,RU,2021-07-16 22:52:50,69.4058,86.1778,44.37,67,100,14.72
444,Labuhan,ID,2021-07-16 22:53:00,-6.8844,112.2051,74.23,85,100,6.51
445,Penco,CL,2021-07-16 22:53:01,-36.7333,-72.9833,49.05,71,20,12.66
446,Lensk,RU,2021-07-16 22:53:02,60.7253,114.9278,72.63,52,24,3.49
447,Turukhansk,RU,2021-07-16 22:53:02,65.8167,87.9833,56.1,87,97,9.6
448,Manono,CD,2021-07-16 22:53:22,-7.3,27.4167,71.35,35,8,3.78
449,Xining,CN,2021-07-16 22:52:00,36.6167,101.7667,56.95,84,73,1.86
450,Isla Vista,US,2021-07-16 22:53:33,34.4133,-119.861,97.07,63,9,7.29
451,Paso De Los Toros,UY,2021-07-16 22:53:43,-32.8167,-56.5167,46.74,80,16,6.4
452,Dingle,PH,2021-07-16 22:53:44,10.9995,122.6711,78.1,88,99,7.52
453,Lusambo,CD,2021-07-16 22:53:54,-4.9667,23.45,69.51,38,80,2.98
454,Hami,CN,2021-07-16 22:53:55,42.8,93.45,85.28,19,0,3.56
455,Maceio,BR,2021-07-16 22:50:24,-9.6658,-35.7353,72.84,100,90,4.61
456,Vredendal,ZA,2021-07-16 22:54:15,-31.6683,18.5012,50.63,48,0,1.83
457,Vagay,RU,2021-07-16 22:54:25,57.9375,69.0217,47.53,95,1,2.08
458,Oussouye,SN,2021-07-16 22:54:26,12.485,-16.5469,84.38,85,99,5.93
459,Carutapera,BR,2021-07-16 22:54:26,-1.195,-46.02,76.3,88,38,8.16
460,Golkoy,TR,2021-07-16 22:54:27,40.6875,37.6178,61.48,93,3,2.33
461,Xai-Xai,MZ,2021-07-16 22:54:27,-25.0519,33.6442,61.34,68,9,5.19
462,Tanggu,CN,2021-07-16 22:54:27,39.0211,117.6469,78.76,88,29,14.05
463,Mikhaylovka,RU,2021-07-16 22:54:48,50.06,43.2379,68.32,83,99,4.99
464,Nadadores,MX,2021-07-16 22:54:48,27.05,-101.6,95.92,33,48,7.92
465,Kidal,ML,2021-07-16 22:54:48,18.4411,1.4078,93.63,11,2,6.93
466,Tadine,NC,2021-07-16 22:54:49,-21.55,167.8833,77.5,78,1,6.33
467,Khawhai,IN,2021-07-16 22:54:49,23.3667,93.1167,61.02,99,100,0.98
468,Aykhal,RU,2021-07-16 22:55:00,66.0,111.5,65.35,69,13,16.42
469,Mapimi,MX,2021-07-16 22:55:00,25.8167,-103.85,89.17,30,41,9.26
470,Wamba,NG,2021-07-16 22:55:01,8.9333,8.6,71.83,97,82,3.31
471,Santa Marta,CO,2021-07-16 22:50:42,11.2408,-74.199,88.34,82,88,15.21
472,Sayat,TM,2021-07-16 22:55:21,38.7839,63.8803,75.07,23,6,9.44
473,Elko,US,2021-07-16 22:54:52,41.0002,-115.5012,93.22,3,0,17.0
474,Flin Flon,CA,2021-07-16 22:55:32,54.7682,-101.865,78.64,36,20,10.36
475,Xuddur,SO,2021-07-16 22:55:33,4.1213,43.8894,70.7,73,49,25.21
476,Morondava,MG,2021-07-16 22:55:33,-20.2833,44.2833,67.35,79,0,2.48
477,Colares,PT,2021-07-16 22:55:34,38.7992,-9.4469,79.79,55,0,7.0
478,General Pico,AR,2021-07-16 22:55:34,-35.6566,-63.7568,50.85,33,0,11.81
479,Krasnokamensk,RU,2021-07-16 22:55:34,50.0979,118.0369,69.87,71,100,3.36
480,Rio Grande,BR,2021-07-16 22:52:25,-32.035,-52.0986,49.95,88,6,10.07
481,Laparay,PH,2021-07-16 22:55:35,7.4036,122.8172,80.73,74,87,2.37
482,Arenillas,ES,2021-07-16 22:55:45,41.3471,-2.8462,65.98,50,0,3.6
483,Zhangjiakou,CN,2021-07-16 22:53:38,40.81,114.8794,72.1,87,94,6.49
484,Vysokogornyy,RU,2021-07-16 22:55:56,50.1167,139.15,75.25,84,44,10.71
485,Husavik,IS,2021-07-16 22:55:56,66.0449,-17.3389,49.91,96,100,13.51
486,Verkhnyaya Inta,RU,2021-07-16 22:56:07,65.9811,60.3094,50.5,88,1,3.67
487,Alto Araguaia,BR,2021-07-16 22:56:07,-17.3147,-53.2153,70.39,31,27,2.64
488,Anadyr,RU,2021-07-16 22:56:07,64.75,177.4833,54.1,87,40,15.01
489,Iquique,CL,2021-07-16 22:53:58,-20.2208,-70.1431,59.04,83,23,6.29
490,Matara,LK,2021-07-16 22:56:08,5.9485,80.5353,78.98,85,57,12.28
491,Bluefields,NI,2021-07-16 22:56:08,12.0137,-83.7635,84.27,79,40,4.61
492,Manyana,BW,2021-07-16 22:56:09,-23.4,21.7167,53.8,43,91,6.44
493,Jogindarnagar,IN,2021-07-16 22:56:09,31.9833,76.7667,75.15,85,99,2.51
494,Ambovombe,MG,2021-07-16 22:56:09,-25.1667,46.0833,65.93,88,39,13.02
495,Thinadhoo,MV,2021-07-16 22:56:20,0.5333,72.9333,82.72,74,18,10.51
496,Fukue,JP,2021-07-16 22:56:30,32.6881,128.8419,78.15,80,24,12.62
497,Zyryanovsk,KZ,2021-07-16 22:56:30,49.7386,84.2719,51.21,90,40,1.07
498,Dongsheng,CN,2021-07-16 22:56:41,39.8161,109.9776,70.56,68,99,2.55
499,Vanimo,PG,2021-07-16 22:56:41,-2.6741,141.3028,81.45,77,100,2.82
500,Phan Thiet,VN,2021-07-16 22:56:42,10.9333,108.1,76.69,87,87,8.88
501,Ketchikan,US,2021-07-16 22:56:42,55.3422,-131.6461,56.26,94,100,2.28
502,Bastrop,US,2021-07-16 22:56:52,32.7562,-91.8724,78.78,92,1,3.44
503,Talakan,RU,2021-07-16 22:56:53,50.3167,130.3667,71.29,73,40,4.92
504,Mizdah,LY,2021-07-16 22:56:53,31.4451,12.9801,76.75,59,0,6.78
505,Latung,PH,2021-07-16 22:56:53,5.5,120.8833,81.93,76,100,5.77
506,Ancud,CL,2021-07-16 22:56:54,-41.8697,-73.8203,46.22,78,13,7.52
507,Vojens,DK,2021-07-16 22:57:04,55.2464,9.306,71.11,72,0,8.05
508,Surin,TH,2021-07-16 22:57:05,14.8818,103.4936,77.38,92,92,5.46
509,Maracana,BR,2021-07-16 22:57:05,-0.7667,-47.45,73.49,96,82,4.81
510,Herat,AF,2021-07-16 22:57:06,34.5,62.0,74.66,25,5,11.23
511,Imeni Babushkina,RU,2021-07-16 22:57:16,59.7573,43.1285,62.24,65,11,4.34
512,Montoro,ES,2021-07-16 22:57:16,38.0241,-4.3834,86.97,27,0,3.02
513,Baft,IR,2021-07-16 22:57:37,29.234,56.6057,68.67,64,100,2.71
514,Williamsburg,US,2021-07-16 22:56:28,37.2707,-76.7075,90.73,69,55,3.44
515,Karoi,ZW,2021-07-16 22:57:47,-16.8099,29.6925,52.11,88,66,4.16
516,Thaton,MM,2021-07-16 22:57:48,16.9206,97.3714,76.01,94,86,2.89
517,Diamantino,BR,2021-07-16 22:53:17,-14.4086,-56.4461,77.31,33,10,2.15
518,Sitka,US,2021-07-16 22:57:58,57.0531,-135.33,63.01,72,100,1.1
519,Florida,US,2021-07-16 22:58:39,28.7505,-82.5001,93.15,57,1,5.75
520,Singojuruh,ID,2021-07-16 22:58:49,-8.3167,114.2333,71.33,93,98,1.63
521,Baiao,BR,2021-07-16 22:59:00,-2.7906,-49.6717,78.96,70,80,3.0
522,Amahai,ID,2021-07-16 22:59:00,-3.3333,128.9167,77.41,87,100,2.01
523,Solnechnyy,RU,2021-07-16 22:59:00,50.7214,136.6319,81.81,62,22,1.57
524,Mayo,US,2021-07-16 22:59:01,38.8876,-76.5119,93.92,66,37,1.99
525,Constantine,DZ,2021-07-16 22:54:45,36.365,6.6147,65.61,63,0,4.61
526,Okha,RU,2021-07-16 22:59:11,53.5739,142.9478,71.1,89,74,13.98
527,San Ignacio,BZ,2021-07-16 22:59:12,17.1561,-89.0714,77.14,88,75,6.91
528,Conde,BR,2021-07-16 22:59:12,-7.2597,-34.9075,74.66,100,75,6.91
529,Ilinskoye-Khovanskoye,RU,2021-07-16 22:59:22,56.9718,39.7684,65.53,75,0,6.06
530,Itoman,JP,2021-07-16 22:59:23,26.1247,127.6694,82.42,78,75,9.22
531,Warrington,GB,2021-07-16 22:55:55,53.3925,-2.5802,67.86,84,0,3.69
532,Antofagasta,CL,2021-07-16 22:59:43,-23.65,-70.4,56.48,87,89,7.11
533,Bougouni,ML,2021-07-16 22:59:44,11.417,-7.479,72.54,90,100,5.12
534,Saverne,FR,2021-07-16 22:59:54,48.8333,7.25,64.2,97,28,2.95
535,Dawlatabad,AF,2021-07-16 22:59:55,36.4141,64.9053,78.53,22,54,4.21
536,Bure,ET,2021-07-16 23:00:06,10.7,37.0667,55.67,98,100,1.83
537,Salinopolis,BR,2021-07-16 23:00:07,-0.6136,-47.3561,78.67,84,81,13.13
538,Laramie,US,2021-07-16 22:58:26,41.3114,-105.5911,80.53,31,69,3.0
539,Ahuimanu,US,2021-07-16 23:00:26,21.4447,-157.8378,82.45,63,77,18.05
540,Omboue,GA,2021-07-16 23:00:27,-1.5746,9.2618,72.28,79,31,6.91
541,Borujerd,IR,2021-07-16 23:00:30,33.8973,48.7516,70.09,40,0,7.43
542,Bajil,YE,2021-07-16 23:00:31,15.0584,43.2851,92.37,37,100,7.47
543,Mponela,MW,2021-07-16 23:00:32,-13.5319,33.7401,51.94,94,51,6.82
544,Makasar,ID,2021-07-16 22:58:50,-5.14,119.4221,73.45,94,40,3.44
545,Laguna,US,2021-07-16 22:56:31,38.421,-121.4238,100.2,27,1,5.01
546,Huescar,ES,2021-07-16 23:00:33,37.811,-2.5412,77.94,48,0,4.38
547,Broken Hill,AU,2021-07-16 23:00:44,-31.95,141.4333,47.08,59,79,24.54
548,Filingue,NE,2021-07-16 23:00:45,14.3521,3.3168,91.58,40,99,13.65
549,Sura,RU,2021-07-16 23:00:46,53.8879,45.7419,62.19,91,76,3.98
550,Vondrozo,MG,2021-07-16 23:00:56,-22.8167,47.2833,59.52,97,92,1.34
551,Pierre,US,2021-07-16 22:58:14,44.3683,-100.351,92.28,41,44,7.0
552,Cap Malheureux,MU,2021-07-16 23:00:57,-19.9842,57.6142,71.47,72,50,3.0
553,Doha,QA,2021-07-16 22:58:17,25.2867,51.5333,93.18,70,0,12.66
554,Camaqua,BR,2021-07-16 23:00:58,-30.8511,-51.8122,49.24,96,4,3.8
